Title,Rating,Service,Watched,Released
Harrow S1,2.9,Hulu,2026,2018
The Great Pottery Throw Down S1-2,3.5,HBO,2026,
Normal People S1,4,Hulu,2026,2020
After the Flood S1-2,3,Brit,2026,2024
Traces S1,2,Brit,2026,2019
The Capture S1,3.8,Peacock,2026,
Rooster S1,3,Apple,2026,2026
For All Mankind S1,2,Apple,2026,2019
Detective Hole,2,Net,2026,2026
RJ Decker S1,2,Hulu,2026,2026
Widows Bay S1,2,Apple,2026,2026
Blue Paw Print,1,,2026,
Still Life,3.5,Tubi,2026,2013
The Witness,3.5,Net,2026,2026
The Bear S5,4,,2026,2026
I Will Find You,3,Net,2026,
Seed of the Sacred Fig,1,,2026,
Like Sunday Like Rain,3.5,Prime,2026,
Good Luck Have Fun Don’t Die,3,Hulu,2026,2025
Small Things Like These,4,Hulu,2026,2025
The Creator,3,,2026,
Suncoast,3,Hulu,2026,2024
The Miracle Worker,5,Tubi,2026,1962
Year 10,4,,2026,
Is This Thing On?,3.2,,2026,2025
A Little Prayer,3.5,Prime,2026,2023
Roaming,1,,2026,
Project Hail Mary,3.8,Prime,2026,2026
The Choral,1,Net,2026,
A Vigilante,1,,2026,2018
Arthur Newman,1,,2026,2013
Big Mistakes S1,1,Net,2026,
Dead Mans Wire,3,Net,2026,
The Agency S2,4,Apple,2026,2026
Stay Close,3,Net,2026,2021
The Glades,1,Hulu,2026,2010
The Peripheral ,1,Prime,2026,
Jack Ryan Ghost War,1,Prime,2026,
Unbelievable,3.2,Net,2026,
Carrie Pilly,3,Prime,2026,
Little Boy Blue S1,3.4,Brit,2026,
Gone,4,Brit,2026,
True Detective S3,3.8,HBO,2026,
Ride or Die S1,3.2,Prime,2026,2026
CIA,1,,2026,2026
Queen  & Slim,3.8,Net,2026,2019
Alone Australia S2,3,,2026,
All Is Lost,4,,,2013
Take Shelter,4,,,2011
84 Charing Cross Rd,3,tubi,2025,1987
9 Perfect Strangers S1,3,hulu,2025,2025
A French Village,2,Prime,2025,
A French Village S1,2,Prime,2025,
A Killer Paradox,2,Netflix,2025,
A Killer Paradox S1,2,Netflix,2025,
A Nearly Normal Family,2,Netflix,2025,2023
A Simple Favor,3,Prime,2025,2018
A Walk Among the Tombstones,3,Prime,2025,
Above Suspicion,2,Britbox,2025,
Accused,1,hulu,2025,2023
Adolescence,4,Netflix,2025,2025
Adopt a Highway,3.1,hulu,2025,2019
After the Hunt,3,Prime,2025,
Agatha Christi Ordeal by Innocense,1,Britbox,2025,
All Her Fault,2.5,Peacock,2025,2025
All of You,3.2,AppleTV,2025,2025
Alone Australia series,3,Netflix,2025,
American Dreamer,3,Prime,2025,
Anemone,3,Peacock,2025,2025
Anora,2,Prime,2025,2024
Another Round,3.3,Prime,2025,2020
Appropriate Adult S1,3,Prime,2025,2011
Asphalt City,3.8,hulu,2025,2023
Barbara Walters,3.2,Prime,2025,
Barbarian,1,Netflix,2025,2022
Barefoot,1,tubi,2025,2014
Beau is Afraid,2,Prime,2025,2023
Billy Joel & So It Goes,1,HBO,2025,
Black Bag,3.9,Peacock,2025,
Black Coal Thin Ice,2,Prime,2025,2014
Black Mirror  S1-7,3,Netflix,2025,
Black Rabbit,4,Prime,2025,2025
Black Widow,2,Disney+,2025,
Blindspot S1 ,2,Netflix,2025,2020
Blink Twice,2,Prime,2025,
Blue Lights S 1 - 3,3.2,Britbox,2025,
Bodkin,1,,2025,
Boots S1,1,Netflix,2025,2025
Boston Legal,3,,2025,2004
Boulevard,2,,2025,2014
Breathe,2,tubi,2025,2024
Bugonia,3.2,Peacock,2025,2025
Burden of Proof series,2,hulu,2025,2018
Chasing Shadows,3,Britbox,2025,
Chef's Table Legends S1,3.2,Netflix,2025,2025
City Island,3,tubi,2025,2009
Civil War,3,HBO Max,2025,2024
Code of Silence,3.2,Britbox,2025,
Colin from Accounts S1,3.2,Paramount,2025,
Colin From Accounts S2,3,Paramount,2025,
Countdown,1,Prime,2025,
Cross series,2,Prime,2025,2024
Dark,1,Netflix,2025,2017
Daughters,3.3,Netflix,2025,2024
Dear Child,1,Netflix,2025,2023
Death in Paradise,2,Britbox,2025,
Dejavu,3,,2025,2006
Demolition,3.6,,2025,2015
Dept. Q S1,4,Netflix,2025,2025
Detectorists S1,2,Prime,2025,2011
Dope Thief S1,3.8,AppleTV,2025,2025
Douglas is Cancelled,3.5,Britbox,2025,2024
Down Cemetery Road S1,3,AppleTV,2025,2025
Eddington,1,HBO,2025,
Empire Falls,1,HBO,2025,2005
"Equalizer S1, 2 & 3",3,Netflix,2025,
Everything is Illuminated,3,Prime,2025,2005
Exteterritorial,2.8,Netflix,2025,2025
F1 The Movie,3,,2025,
Fargo,3.8,AppleTV,2025,
Five Days (Update),3.5,,2025,
Flora and Son,3.2,AppleTV,2025,
Flow,4,hulu,2025,
Flowers S1,2,Prime,2025,2016
For the People S1 &2,3,hulu,2025,
Fractured,3,,2025,
Good Behavior S1 & S2,3.2,HBO Max,2025,2016
Happy Face S1,3,Paramount,2025,2025
Happy People: Year in the Taiga,3,,2025,2013
Hard Sun,3,hulu,2025,
Heads of State,2,Prime,2025,
Heart of Champions,3.2,,2025,2021
Here,2,,2025,2024
Heretic,3,,2025,2024
Hightown,1,,2025,2020
Hightown,1,,2025,2024
Hostage,3,Netflix,2025,2025
Hostage,1,Netflix,2025,2025
House of Dynamite,3.5,,2025,2025
I'll Be Right There,3,Netflix,2025,2023
In the Dark,1,Britbox,2025,
In the Dark S1,3,Britbox,2025,
In the Face,3.1,,2025,
In the Land of Saints and Sinners,3,,2025,
Irvine Welsh's Crime  S1,3.2,Britbox,2025,
Joe Pickett S1,3,Prime,2025,
Juror No 2,3,HBO Max,2025,
K-Pax,3,,2025,2001
Kajillionaire,2,Prime,2025,2020
Karen Pirie S1,1,Britbox,2025,
Last Word,3,Netflix,2025,2017
Left-Handed Girl,1,Netflix,2025,2025
Lilly,3,Netflix,2025,2024
Lioness seasons 1&2,3.8,Paramount,2025,2025
Lost River,1,,2025,2014
Love Actually,4,,2025,2003
Maggie Moore(s),3,hulu,2025,2023
Marcella,1,,2025,
Men,2,tubi,2025,2022
Micky 17,3.2,HBO Max,2025,2025
Midnight Diner,3,Prime,2025,
Mindhunters S1,3.5,Netflix,2025,2017
Miranda's Victim,3,,2025,2023
Missing You series,3,Netflix,2025,
Mission Impossible Rogue Nation,3.2,,2025,2015
Mo   season 2,3,Netflix,2025,2024
Mountainhead,2,HBO Max,2025,
Mr. In Between,1,,2025,2018
Munich - Eddge of War,3,Netflix,2025,2021
My Mom Jane,3,HBO,2025,2025
Naked Gun,3,,2025,2025
Nate Bargstze Tenn. Kid,3.5,,2025,
Night Sleeper,3.2,Britbox,2025,2024
No Good Deed S1,2.9,Netflix,2025,2024
No Man's Land S1,3,hulu,2025,2020
On Call,2,Prime,2025,
One Battle After Another ,3,,2025,2025
One Hundred Years of Solitude,1,Netflix,2025,
Painted Lady,3.1,Prime,2025,1994
Paradise season 1,3,hulu,2025,2024
Payback,3,Britbox,2025,2023
Pernille,1,Netflix,2025,2025
Piano Lesson,3.4,Netflix,2025,
Playing Nice S1,3,Britbox,2025,
Pluribus S1,3,AppleTV,2025,2025
Prime Target series,2,AppleTV,2025,
Red Election S1,3,hulu,2025,2021
Relay,4,Netflix,2025,2024
Rogue Agent ,3,Netflix,2025,
Rose and Maloney,1,tubi,2025,2002
Secret City series,3,Netflix,2025,
Shut Eye,1,,2025,
Sing Sing,1,HBO Max,2025,
Sirens,1,,2025,
Sisu,3,Peacock,2025,2023
Slow Horses S5,4,AppleTV,2025,2025
Smoke,4,AppleTV,2025,2025
